Script started on Thu Jul 25 16:36:46 2019
[?1034hbash-3.2$ script output.txt
[C[C[C[C[C[C[C[C[C[Cexit[Kscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J












 -,-,-
-751.0,526.0,347.0
-742.0,382.0,334.0
-734.0,259.0,313.0
-713.0,126.0,344.0
-642.0,-106.0,438.0
-584.0,-83.0,425.0
-502.0,28.0,575.0
-262.0,274.0,854.0
-196.0,479.0,882.0
-108.0,760.0,856.0
58.0,1018.0,846.0
74.0,1192.0,765.0
97.0,1357.0,647.0
100.0,1618.0,206.0
96.0,1602.0,148.0
107.0,1593.0,8.0
136.0,1466.0,-162.0
159.0,1406.0,-87.0
183.0,1325.0,32.0
224.0,1036.0,224.0
229.0,987.0,295.0
231.0,920.0,372.0
214.0,854.0,648.0
197.0,787.0,746.0
154.0,684.0,872.0
44.0,324.0,1172.0
20.0,249.0,1195.0
-27.0,231.0,1143.0
-108.0,280.0,1098.0
-109.0,292.0,1128.0
-130.0,275.0,1149.0
-188.0,182.0,1212.0
-204.0,163.0,1191.0
-209.0,200.0,1123.0
-208.0,270.0,1022.0
-208.0,279.0,991.0
-224.0,297.0,970.0
-240.0,370.0,898.0
-239.0,365.0,906.0
-242.0,374.0,907.0
-258.0,406.0,928.0
-260.0,387.0,923.0
-246.0,456.0,847.0
-262.0,262.0,970.0
-263.0,282.0,959.0
-266.0,273.0,955.0
-286.0,252.0,956.0
-282.0,261.0,932.0


















 -,-,-
-747.0,561.0,310.0
-736.0,514.0,320.0
-730.0,380.0,408.0
-731.0,318.0,411.0
-712.0,271.0,434.0
-660.0,164.0,472.0
-648.0,162.0,532.0
-628.0,183.0,546.0
-486.0,430.0,558.0
-477.0,473.0,573.0
-453.0,543.0,536.0
-406.0,512.0,524.0
-391.0,450.0,686.0
-322.0,585.0,744.0
-206.0,856.0,764.0
-140.0,1010.0,702.0
-114.0,1145.0,574.0
-56.0,1436.0,168.0
-39.0,1471.0,161.0
-8.0,1544.0,117.0
28.0,1538.0,168.0
25.0,1421.0,207.0
21.0,1222.0,286.0
52.0,928.0,548.0
68.0,902.0,530.0
54.0,856.0,511.0
34.0,778.0,628.0
15.0,767.0,686.0
-11.0,753.0,785.0
-32.0,678.0,896.0
-36.0,641.0,886.0
-76.0,579.0,870.0
-176.0,450.0,944.0
-201.0,435.0,1060.0
-235.0,414.0,1093.0
-270.0,466.0,1022.0
-269.0,446.0,995.0
-278.0,429.0,970.0
-278.0,514.0,830.0
-267.0,580.0,800.0
-259.0,589.0,792.0
-260.0,524.0,830.0
-254.0,527.0,833.0
-253.0,567.0,818.0
-266.0,544.0,774.0
-259.0,545.0,760.0
-256.0,568.0,750.0
-244.0,610.0,838.0
-256.0,559.0,832.0
-266.0,538.0,820.0
-278.0,484.0,862.0
-286.0,486.0,829.0
[7mReally kill this window [y/n][27m[K
�                                                                               [24;2H[7mReally kill this window [y/n][27m[K
�                                                                               [24;2H[?1l>[24;1H
[?1049l[screen is terminating]
bash-3.2$ exit
exit

Script done on Thu Jul 25 16:38:29 2019
