Script started on Fri Jul 26 17:02:27 2019
[?1034hbash-3.2$ exitscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;74r[H[2J[H[2J







-,-,-
-715.0,490.0,618.0
-740.0,489.0,491.0
-722.0,624.0,692.0
-700.0,652.0,787.0
-693.0,655.0,810.0
-726.0,538.0,816.0
-711.0,550.0,796.0
-683.0,571.0,735.0
-624.0,562.0,668.0
-573.0,549.0,751.0
-544.0,457.0,836.0
-538.0,114.0,782.0
-546.0,21.0,628.0
-547.0,-110.0,376.0
-522.0,-318.0,-76.0
-501.0,-395.0,-106.0
-462.0,-513.0,-99.0
-282.0,-682.0,-60.0
-185.0,-664.0,56.0
-69.0,-555.0,269.0
106.0,-232.0,1032.0
30.0,-278.0,1197.0
-70.0,-293.0,1530.0
-82.0,340.0,2040.0
-97.0,444.0,2040.0
-156.0,363.0,1912.0
-176.0,230.0,1510.0
-165.0,246.0,1378.0
-123.0,352.0,1351.0
-44.0,470.0,1286.0
-33.0,411.0,1224.0
-15.0,329.0,1144.0
80.0,196.0,1032.0
108.0,180.0,1032.0
174.0,198.0,1061.0
316.0,256.0,1102.0
319.0,137.0,1072.0
277.0,-94.0,979.0
28.0,-770.0,920.0
-32.0,-861.0,957.0
-102.0,-875.0,1073.0
-234.0,-902.0,938.0
-254.0,-800.0,936.0
-254.0,-653.0,936.0
-248.0,-436.0,920.0
-249.0,-403.0,916.0
-244.0,-333.0,936.0
-222.0,-280.0,1036.0
-231.0,-269.0,1032.0
-233.0,-251.0,1016.0
-236.0,-238.0,994.0
-240.0,84.0,1244.0
-245.0,44.0,985.0
-362.0,-342.0,-272.0
-311.0,-172.0,502.0
-286.0,-137.0,796.0
-272.0,-110.0,1010.0
-260.0,-104.0,1047.0
-250.0,-63.0,1028.0
-226.0,-24.0,1030.0
-229.0,-12.0,1050.0
-217.0,-6.0,1062.0
-270.0,114.0,810.0
-256.0,106.0,904.0
-253.0,4.0,1018.0
-220.0,-54.0,1024.0
-232.0,47.0,1045.0
-248.0,51.0,1011.0
-308.0,-4.0,960.0
-265.0,2.0,1026.0
-227.0,6.0,1011.0
-214.0,90.0,1090.0
-219.0,17.0,1103.0
