Script started on Tue Aug  6 12:35:25 2019
[?1034hbash-3.2$ exitscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;74r[H[2J[H[2J











-,-,-
-623.0,501.0,472.0
-602.0,638.0,415.0
-634.0,750.0,604.0
-652.0,687.0,634.0
-623.0,657.0,694.0
-536.0,512.0,732.0
-488.0,495.0,764.0
-474.0,451.0,728.0
-504.0,330.0,696.0
-531.0,293.0,740.0
-542.0,246.0,785.0
-510.0,230.0,826.0
-512.0,250.0,797.0
-500.0,321.0,764.0
-490.0,340.0,636.0
-494.0,424.0,680.0
-513.0,455.0,738.0
-542.0,354.0,724.0
-535.0,343.0,716.0
-523.0,352.0,727.0
-502.0,278.0,666.0
-499.0,183.0,597.0
-494.0,104.0,573.0
-438.0,4.0,634.0
-392.0,-11.0,662.0
-324.0,-19.0,697.0
-174.0,210.0,948.0
-145.0,285.0,973.0
-83.0,391.0,995.0
62.0,454.0,1064.0
48.0,356.0,1012.0
60.0,319.0,986.0
104.0,450.0,1122.0
133.0,541.0,1226.0
139.0,630.0,1283.0
130.0,760.0,1242.0
126.0,749.0,1201.0
120.0,752.0,1132.0
138.0,810.0,1024.0
138.0,756.0,995.0
139.0,694.0,960.0
158.0,622.0,962.0
165.0,599.0,923.0
170.0,524.0,884.0
178.0,448.0,982.0
191.0,442.0,976.0
200.0,416.0,968.0
212.0,432.0,1036.0
210.0,425.0,1056.0
199.0,383.0,1069.0
158.0,252.0,1148.0
141.0,200.0,1200.0
107.0,152.0,1183.0
28.0,170.0,1102.0
10.0,156.0,1059.0
-33.0,120.0,1009.0
-94.0,202.0,894.0
-120.0,231.0,907.0
-153.0,269.0,932.0
-236.0,286.0,1112.0
-260.0,244.0,1070.0
-304.0,178.0,1039.0
-398.0,86.0,850.0
-409.0,96.0,872.0
-420.0,76.0,886.0
-400.0,202.0,960.0
-394.0,191.0,925.0
-395.0,165.0,906.0
-386.0,178.0,870.0
-381.0,189.0,874.0
-385.0,183.0,888.0
-392.0,280.0,952.0
-384.0,307.0,990.0
-399.0,302.0,978.0
-410.0,338.0,940.0
-401.0,325.0,945.0
-391.0,295.0,918.0
-350.0,248.0,888.0
-365.0,225.0,887.0
-347.0,570.0,885.0
-418.0,-10.0,814.0
-425.0,-16.0,1165.0
-423.0,-12.0,969.0
-396.0,162.0,982.0
-403.0,131.0,1000.0
-397.0,157.0,1022.0
