Script started on Fri Jul 26 16:58:17 2019
[?1034hbash-3.2$ screen ${}D}E}V}I}C}E}N}A}M}E}[C 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J##+�R)C))Cq��))C�)C##)�##+��Ʉ��##+














 -,-,-
-653.0,378.0,751.0
-663.0,369.0,713.0


















 -,-,-
-573.0,311.0,860.0
-539.0,314.0,770.0
-618.0,298.0,964.0
-666.0,249.0,931.0
-766.0,241.0,844.0
-886.0,360.0,696.0
-871.0,350.0,619.0
-796.0,305.0,321.0
-488.0,32.0,-632.0
-373.0,41.0,-486.0
-149.0,134.0,-193.0
318.0,-16.0,412.0
352.0,-88.0,479.0
412.0,-35.0,672.0
348.0,-114.0,1546.0
315.0,48.0,1793.0
267.0,201.0,1917.0
-28.0,-296.0,2040.0
-48.0,-163.0,2040.0
16.0,95.0,2040.0
238.0,292.0,2040.0
231.0,96.0,2011.0
244.0,71.0,1811.0
200.0,-124.0,1378.0
183.0,-139.0,1216.0
145.0,-147.0,845.0
-22.0,-82.0,-58.0
-127.0,-130.0,-354.0
-258.0,-183.0,-619.0
-376.0,-124.0,-756.0
-317.0,-83.0,-636.0
-201.0,-64.0,-464.0
200.0,142.0,-58.0
304.0,148.0,79.0
500.0,230.0,489.0
696.0,10.0,1800.0
640.0,11.0,1920.0
552.0,65.0,1980.0
92.0,-592.0,2040.0
120.0,-319.0,2040.0
152.0,-218.0,2040.0
326.0,-350.0,2040.0
397.0,-387.0,1893.0
421.0,-449.0,1594.0
382.0,-458.0,838.0
308.0,-484.0,650.0
148.0,-453.0,356.0
-218.0,-136.0,-96.0
-327.0,-47.0,-104.0
-458.0,56.0,-85.0
-706.0,232.0,138.0
-734.0,224.0,286.0
-758.0,238.0,403.0
-738.0,396.0,614.0
-726.0,409.0,622.0
-722.0,375.0,638.0
-760.0,474.0,1068.0
-744.0,357.0,833.0
-731.0,307.0,627.0
-674.0,426.0,598.0
-718.0,285.0,580.0
-743.0,267.0,587.0
-768.0,290.0,568.0
-773.0,254.0,651.0
-781.0,366.0,475.0
-754.0,270.0,780.0
-740.0,243.0,744.0
-745.0,270.0,665.0
-764.0,262.0,604.0
-774.0,243.0,615.0
-764.0,255.0,616.0
-756.0,246.0,674.0
-745.0,253.0,667.0
-746.0,252.0,667.0
-750.0,318.0,616.0
-750.0,319.0,622.0
-749.0,263.0,674.0
-710.0,256.0,720.0
-705.0,240.0,639.0
-736.0,134.0,728.0
-704.0,300.0,688.0
-712.0,279.0,674.0
-723.0,300.0,676.0
-734.0,258.0,804.0
-707.0,246.0,797.0
-707.0,267.0,722.0
-720.0,310.0,612.0
-711.0,313.0,569.0
-713.0,357.0,562.0
-748.0,222.0,680.0
-712.0,223.0,723.0
-710.0,268.0,709.0
-716.0,270.0,678.0
-706.0,314.0,677.0
-710.0,315.0,678.0
-742.0,288.0,720.0
-737.0,304.0,664.0
-728.0,318.0,624.0
-710.0,340.0,590.0
-733.0,252.0,620.0
-738.0,266.0,632.0
-736.0,162.0,888.0
-736.0,304.0,738.0
-727.0,277.0,762.0
-738.0,222.0,670.0
-729.0,253.0,648.0
