Script started on Tue Jul 30 12:58:52 2019
[?1034hbash-3.2$ screen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J[23B[7mCannot exec '/dev/cu.wchusbserial1420': No such file or directory[27m 
                                                                   [H[?1l>[24;1H
[?1049l[screen is terminating]
bash-3.2$ screen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J#)Cia�V!��B�#��#��#B�����i!��B��












 -,-,-
-3.0,-61.0,2040.0
24.0,10.0,1994.0
63.0,69.0,1863.0
78.0,45.0,1647.0
46.0,-34.0,1174.0
25.0,-35.0,1064.0
-30.0,-117.0,935.0
-122.0,-112.0,484.0
-183.0,-91.0,448.0
-245.0,-107.0,277.0
-386.0,-78.0,110.0
-413.0,-18.0,49.0
-452.0,32.0,-18.0
-530.0,104.0,176.0
-495.0,117.0,239.0
-451.0,105.0,350.0
-380.0,150.0,642.0
-318.0,89.0,575.0
-273.0,3.0,642.0
-182.0,54.0,830.0
-162.0,50.0,940.0
-145.0,46.0,1153.0
-72.0,74.0,1526.0
-37.0,-21.0,1448.0
-38.0,-102.0,1561.0
6.0,-26.0,1596.0
-26.0,-146.0,1659.0
-32.0,-140.0,1848.0
