Script started on Tue Aug  6 12:31:39 2019
[?1034hbash-3.2$ exitscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;74r[H[2J[H[2J













-,-,-
-537.0,250.0,551.0
-568.0,234.0,466.0
-596.0,163.0,454.0
-614.0,118.0,532.0
-638.0,10.0,700.0
-655.0,-30.0,714.0
-677.0,-38.0,752.0
-690.0,130.0,848.0
-706.0,115.0,788.0
-716.0,114.0,738.0
-712.0,98.0,760.0
-722.0,116.0,839.0
-732.0,97.0,817.0
-700.0,48.0,612.0
-706.0,72.0,657.0
-711.0,157.0,717.0
-680.0,356.0,694.0
-672.0,351.0,694.0
-685.0,296.0,711.0
-720.0,224.0,726.0
-719.0,216.0,737.0
-710.0,189.0,750.0
-666.0,218.0,780.0
-651.0,263.0,777.0
-641.0,264.0,756.0
-660.0,408.0,1002.0
-658.0,324.0,848.0
-637.0,292.0,749.0
-570.0,240.0,680.0
-581.0,203.0,704.0
-603.0,256.0,735.0
[7mReally kill this window [y/n][27m[K
�                                                                                                                                                                                                                                             [74;2H[?1l>[74;1H
[?1049l[screen is terminating]
bash-3.2$ exit
exit

Script done on Tue Aug  6 12:34:57 2019
