Script started on Thu Jul 25 16:33:26 2019
[?1034hbash-3.2$ script output.txt
[C[C[C[C[C[C[C[C[C[Cexit[Kscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J

















 -,-,-
-724.0,513.0,447.0
-737.0,541.0,396.0
-630.0,508.0,488.0
-632.0,499.0,491.0
-594.0,586.0,582.0
-512.0,818.0,592.0
-504.0,829.0,539.0
-498.0,815.0,526.0
-440.0,860.0,590.0
-454.0,804.0,546.0
-489.0,711.0,513.0
-568.0,546.0,526.0
-589.0,528.0,513.0
-609.0,565.0,494.0
-676.0,626.0,458.0
-743.0,629.0,569.0
-767.0,676.0,701.0
-744.0,908.0,806.0
-676.0,1020.0,717.0
-575.0,1112.0,561.0
-382.0,1050.0,300.0
-355.0,964.0,284.0
-332.0,799.0,216.0
-316.0,398.0,106.0
-344.0,311.0,91.0
-387.0,238.0,103.0
-450.0,140.0,144.0
-437.0,98.0,159.0
-432.0,65.0,280.0
-364.0,-40.0,508.0
-367.0,-92.0,535.0
-333.0,-164.0,611.0
-276.0,-220.0,834.0
-224.0,-213.0,946.0
-212.0,-230.0,1050.0
-130.0,-358.0,1326.0
-143.0,-350.0,1303.0
-100.0,-182.0,1434.0
-80.0,-114.0,1706.0
-58.0,-122.0,1661.0
-16.0,-92.0,1614.0
82.0,-130.0,1628.0
125.0,-58.0,1564.0
171.0,16.0,1497.0
234.0,76.0,1462.0
250.0,97.0,1424.0
249.0,172.0,1383.0
228.0,262.0,1358.0
226.0,262.0,1344.0
211.0,314.0,1295.0
160.0,416.0,1208.0
147.0,470.0,1222.0
124.0,499.0,1128.0
58.0,404.0,1030.0
21.0,422.0,946.0
-34.0,401.0,914.0
-166.0,356.0,848.0
-192.0,378.0,779.0
-235.0,338.0,760.0
-326.0,354.0,726.0
-350.0,305.0,694.0
-391.0,285.0,651.0
-506.0,252.0,534.0
-544.0,227.0,562.0
-594.0,160.0,559.0
-654.0,186.0,598.0
-678.0,173.0,536.0
-714.0,117.0,523.0
-810.0,-28.0,554.0
-818.0,-22.0,582.0
-818.0,8.0,634.0
-804.0,112.0,722.0
-802.0,153.0,707.0
-794.0,193.0,686.0
-810.0,226.0,602.0
-811.0,226.0,616.0
-811.0,245.0,622.0
-780.0,256.0,594.0
-778.0,278.0,576.0
-771.0,289.0,568.0
-778.0,492.0,682.0
-834.0,226.0,484.0
-799.0,315.0,608.0
-804.0,202.0,454.0
-801.0,190.0,492.0
-800.0,254.0,573.0
-790.0,188.0,586.0
-793.0,186.0,577.0


















 -,-,-
-754.0,504.0,595.0
-737.0,711.0,652.0
-642.0,778.0,542.0
-595.0,662.0,472.0
-531.0,552.0,371.0
-442.0,346.0,38.0
