Script started on Mon Aug 12 13:10:42 2019
[?1034hbash-3.2$ exitscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;74r[H[2J[H[2J














-,-,-
-601.0,314.0,729.0
-588.0,366.0,706.0
-560.0,612.0,780.0
-589.0,441.0,851.0
-609.0,284.0,892.0
-702.0,144.0,1020.0
-701.0,252.0,1030.0
-699.0,379.0,931.0
-638.0,598.0,644.0
-629.0,587.0,560.0
-586.0,668.0,489.0
-520.0,1012.0,204.0
-423.0,1160.0,78.0
-343.0,1090.0,42.0
-266.0,480.0,124.0
-193.0,399.0,87.0
-119.0,266.0,133.0
-174.0,-290.0,664.0
-121.0,-78.0,562.0
-49.0,31.0,559.0
36.0,-406.0,1200.0
31.0,-410.0,1193.0
106.0,-99.0,1358.0
184.0,112.0,1818.0
160.0,-70.0,1904.0
129.0,315.0,1972.0
86.0,1302.0,1776.0
51.0,1046.0,1802.0
108.0,1039.0,1566.0
242.0,1334.0,1526.0
282.0,1343.0,1478.0
367.0,1666.0,1412.0
426.0,1550.0,468.0
416.0,1556.0,592.0
368.0,1240.0,571.0
224.0,740.0,280.0
227.0,657.0,151.0
114.0,315.0,-52.0
-314.0,-884.0,674.0
-368.0,-609.0,812.0
-439.0,-252.0,748.0
-536.0,358.0,628.0
-567.0,352.0,763.0
-583.0,395.0,744.0
-640.0,322.0,608.0
-632.0,332.0,632.0
-626.0,370.0,702.0
-600.0,508.0,764.0
-609.0,474.0,728.0
-605.0,464.0,711.0
-624.0,480.0,670.0
-629.0,433.0,665.0
-632.0,409.0,686.0
-650.0,308.0,746.0
-638.0,386.0,682.0
-632.0,428.0,604.0
-636.0,432.0,592.0
-642.0,395.0,584.0
-647.0,392.0,598.0
-632.0,344.0,740.0
-637.0,347.0,767.0
-646.0,498.0,710.0
-706.0,170.0,940.0
-697.0,30.0,803.0
-653.0,362.0,768.0
-662.0,236.0,704.0
-647.0,289.0,649.0
-648.0,397.0,669.0
-668.0,212.0,692.0
-662.0,293.0,717.0
-645.0,329.0,714.0
-650.0,322.0,660.0
-651.0,324.0,717.0
-653.0,379.0,711.0
-664.0,394.0,712.0
-660.0,361.0,697.0
-649.0,348.0,701.0
-658.0,328.0,692.0
-645.0,381.0,684.0


















 -,-,-
-645.0,395.0,808.0
-658.0,468.0,763.0
-718.0,588.0,800.0
-734.0,546.0,787.0
